sentence,label,idx
"Impaction of a ""Sausage Bread"" in the Oesophagus: First Manifestation of an Eosinophilic Oesophagitis in a 17-Year-Old Patient",1,1582
Retention of memory through metamorphosis: can a moth remember what it learned as a caterpillar?,1,584
Wireless Telemetry and Cystic Fibrosis: Just the pHacts,0,2390
On the Use of Clustering Algorithms for Message Scheduling in WDM Star Networks,0,2035
"Hemorrhagic fever with renal syndrome (HFRS, Korean hemorrhagic fever)",0,2458
"Breast cancer receptor status and stage at diagnosis in over 1,200 consecutive public hospital patients in Soweto, South Africa: a case series",0,2393
Visual modulation of otolith-dependent units in cat vestibular nuclei,0,3135
Impact of Yankee Stadium Bat Day on Blunt Trauma in Northern New York City.,1,1671
Severe burns from inflammable cowboy pants,1,1413
Traits and Behaviors Assigned to an Adolescent Wearing an Alcohol Promotional T-Shirt.,1,1106
Seeing left- or right-asymmetric tail wagging produces different emotional responses in dogs.,1,1230
The sexual transmission rate of HCV among heterosexual couples.,0,2358
Deodorization of garlic breath volatiles by food and food components.,1,1510
Limited-capacity mechanisms of visual discrimination,0,2920
Parental leave in dermatology residency: ethical considerations.,0,2470
Plasticity in oscillatory coupling between hippocampus and cortex,0,2824
"Geometrical similarity analysis of photosynthetic light response curves, light saturation and light use efficiency",0,1908
Biting Off More Than You Can Chew: A Forensic Case Report,1,465
Was PANDAS Associated with Mozart's Personality Idiosyncrasies?,1,1441
Why Rudolph's nose is red: observational study,1,1210
Hitting is contagious: experience and action induction,1,1615
Financing the delivery of vaccines to children and adolescents: challenges to the current system.,0,2574
Use of Fluoxetine to Treat Dominance Aggression in Dogs,1,1183
Strategies of Buenos Aires Waiters to Enhance Memory Capacity in a Real-Life Setting.,1,1103
Speed of Sound in Bent Tubes and the Design of Wind Instruments.,1,930
Prevalence of osteoporosis in middle Anatolian population using calcaneal ultrasonography method.,0,2545
The Relation Between Dominance and Exploratory Behavior is Context-Dependent in Wild Great Tits.,1,1641
The Role of Static Pedestrian Groups in Crowded Spaces.,1,591
Observational Study of Alcohol Consumption in Natural Settings: The Vancouver Beer Parlor,1,1480
Milk intake and risk of mortality and fractures in women and men: cohort studies,1,809
Ovulatory Cycle Effects on Tip Earnings by Lap Dancers: Economic Evidencefor Human Estrus?,1,117
The Identification and Perception of Bottled Water,1,1520
A Generalization of the Ham Sandwich Theorem.,1,1392
"An Experiment in Dream Telepathy with ""The Grateful Dead"".",1,244
A Rescorla-Wagner drift-diffusion model of conditioning and timing,0,3062
Cause of Microbial Death during Freezing in a Soft-Serve Ice Cream Freezer.,1,1628
The Swedish Pimple: Or Thoughts on Specialization,1,1569
Investigating Use of Space of Pedestrians,1,1010
A Cognitive and Behavioral Hierarchical Decision-making Model of College Students Alcohol Consumption,1,619
"The swimsuit becomes us all: ethnicity, gender, and vulnerability to self-objectification.",1,1666
Exposure to enriched environment restores the survival and differentiation of new born cells in the hippocampus and ameliorates depressive symptoms in chronically stressed rats,0,3340
Exodus of Einstein's Special Theory in Seven Simple Steps,1,437
Patient Preference for Waxed or Unwaxed Dental Floss,1,191
Pilot echographic study of the differences in clitoral involvement following clitoral or vaginal sexual stimulation.,1,1576
Comparison of pain syndromes associated with nervous or somatic lesions and development of a new neuropathic pain diagnostic questionnaire (DN4),0,2964
Radicals in the Church.,1,1640
Is There an Association Between the Use of Heeled Footwear and Schizophrenia?,1,212
The Stressful Kiss: A Biopsychosocial Evaluation of the Origins Evolution and Societal Significance of Vampirism,1,1494
Beautiful Parents Have More Daughters: A Further Implication of the Generalized Trivers-Willard Hypothesis (gTWH).,1,1445
Drinking Hot Coffee: Why Doesn't It Burn the Mouth?,1,964
Glucose-lowering therapies and cancer risk: the trials and tribulations of trials and observations,0,2388
"Speed, spatial-frequency, and temporal-frequency comparisons in luminance and colour gratings",0,2963
The Conduction Characteristics of a 700 V Lateral Insulated-Gate Bipolar Transistor in a Junction Isolation Technology,0,1963
Transitions between central and peripheral vision create spatial/temporal distortions: a hypothesis concerning the perceived break of the curveball,1,506
"Gossip, Humor, and the Art of Becoming an Intimate of Jesus",1,1364
Characterization of coarse particulate matter in school gyms.,1,661
Disturbance of sleep by sonic booms.,1,646
Repetition priming and recognition of dynamic and static chimeras.,0,2811
The Isolated Drinker in the Edmonton Beer Parlor,1,1309
Are the clinical effects of homoeopathy placebo effects?,0,2556
"Women's Preferences for Masculinity in Male Faces Are Predicted by Pathogen Disgust, But Not Moral or Sexual Disgust",1,667
Hitting what one wants to hit and missing what one wants to miss,1,1130
Morphologic Patterns of Lip Prints in a Portuguese Population: A Preliminary Analysis,1,1186
Cow Dung Ingestion and Inhalation Dependence: A Case Report,1,1492
"Fast, anticipatory smooth-pursuit eye movements appear to depend on a short-term store",0,3284
Induction of self awareness in dreams through frontal low current stimulation of gamma activity.,1,410
Hemolytic Activities of Stinging Insect Venoms,1,3
Seizures induced by thinking.,1,1236
"Differential neuronal changes in medial prefrontal cortex, basolateral amygdala and nucleus accumbens after postweaning social isolation",0,2765
The Brain under Self-Control: Modulation of Inhibitory and Monitoring Cortical Networks during Hypnotic Paralysis,0,3132
Length of Fingers and Penis Are Related through Fetal Hox Gene Experession,1,339
The Tortoise and the Hare: Interactions between Reinforcement Learning and Working Memory,0,3012
In vivo magnetic resonance images reveal neuroanatomical sex differences through the application of voxel-based morphometry in C57BL/6 mice,0,3312
Influence of trace components contained in transformer insulating oil on various characteristics over time,0,1966
Selection of Biting Sites on Man by Two Malaria Mosquito Species,1,165
Analysis of the Growth Capacity of Embryo Axes during Seed Dormancy and Dormancy Release,0,3405
The Kardashian index: a measure of discrepant social media profile for scientists,1,1048
Anti-AnWj causing acute hemolytic transfusion reactions in a patient with aplastic anemia.,0,2538
Is Endogenous GLP-1 the Only Important Enhancer of Glucose-Induced Insulin Secretion in Type 2 Diabetes?,0,2599
Frequency of Pubic Hair Transfer During Sexual Intercourse.,1,1617
How to get into bones: proton pump and carbonic anhydrase in Osedax boneworms.,1,686
Head injuries in nursery rhymes: evidence of a dangerous subtext in children's literature,1,1127
Contrast thresholds in additive luminance noise: Effect of noise temporal characteristics,0,2622
Arboreal Sprint Failure: Lizardfall in a California Oak Woodland.,1,544
Treating hypertrophic cardiomyopathy: two views.,0,2391
Nondegenerate four-wave mixing in quantum dot distributed feedback lasers,0,1992
Auctioneer's Jaw: A Case of Occupational Oromandibular Hemidystonia.,1,1575
Some in vivo electrophysiological properties of locus coeruleus neurones in fetal rats,0,2781
An Ode to Substance Use(r) Intervention Failure(s): SUIF,1,532
Why Henry III of Navarre's Hair Probably did Not Turn White Overnight,1,626
Variation in sex pheromone composition in large fruit-tree tortrix Archips podana Scop. (Lepidoptera: Tortricidae),0,1789
"Comparative oogenesis in cardinal fishes (Apogonidae, Perciformes), with special focus on the adaptive structures of the egg envelopes",0,1795
Unfriendly partitions for graphs not containing a subdivision of an infinite clique,0,2108
Approximating common solution of variational inequality problems for two monotone mappings in Banach spaces,0,2036
"The Ideal Prepuce in Ancient Greece and Rome: Male Genital Aesthetics and Their Relation to Lipodermos, Circumcision, Foreskin Restoration, and the Kynodesme",1,1606
Looking at the past through a telescope: adults postdated their earliest childhood memories.,1,516
"Teliospores of smut fungi teliospore connections, appendages, and germ pores studied by electron microscopy; phylogenetic discussion of characteristics of teliospores",0,1742
Digital Rectal Examination & Manual Removal of Faeces,1,1410
Is the last man standing in comedy the least funny? A retrospective cohort study of elite stand-up comedians versus other entertainers,1,280
Decoding human brain activity during real-world experiences,0,2684
The Fourteenth-century Tring Tiles: A Fresh Look at Their Origins and the Hebraic Aspects of the Child Jesus,1,1437
Shrunken head (tsantsa): a complete forensic analysis procedure,1,895
Valproate and lamotrigine in children and adolescents with drop attacks: follow-up after the first year.,0,3044
Number magnitude potentiates action judgements,0,2687
Metal Detectors: An Alternative Approach to the Evaluation of Coin Ingestions in Children?,1,1486
A Penis-shortening Device Described by the 13th Century Poet Rumi,1,1134
Flatus Retention is the Major Factor in Diverticular Disease,1,599
Hepatoma-specific' alphafetoprotein may permit preclinical diagnosis of malignant change in patients with chronic liver disease.,0,2287
An evaluation of touch on a large request: a field setting.,1,1514
NOS3 as a potential modifier of ADPKD phenotypic variability: Progress towards an answer,0,2330
Characteristic cortical thickness patterns in adolescents with autism spectrum disorders: Interactions with age and intellectual ability revealed by canonical correlation analysis,0,2859
Describing the Relationship between Cat Bites and Human Depression Using Data from an Electronic Health Record,1,1
On speaking to oneself.,1,310
"Topical Capsaicin - A Novel and Effective Treatment for Idiopathic Intractable Pruritus Ani: A Randomised, Placebo Controlled, Crossover Study.",1,1053
Activity of lumbar interneurons during fictitious locomotion in thalamic cats,0,3114
Distinction Between Heating Rate and Total Heat Absorption in the Microwave-Exposed Mouse.,1,300
Semenly Harmless Back Pain: An Unusual Presentation of a Subcutaneous Abscess,1,1675
Developing a least squares support vector machine for estimating the blast-induced flyrock,0,2103
The challenge of providing better care for patients with chronic obstructive pulmonary disease: the poor relation of airways obstruction?,0,2381
"Isolation, characterization and evolution of NBS-LRR encoding disease-resistance gene analogs in eggplant against bacterial wilt",0,1922
Co-administration of Creatine Plus Pyruvate Prevents the Effects of Phenylalanine Administration to Female Rats During Pregnancy and Lactation on Enzymes Activity of Energy Metabolism in Cerebral Cortex and Hippocampus of the Offspring,0,2679
