sentence,label,idx
got a new cat,0,565
was watching an animal behavior movie,0,566
girlfriend broke up with me because of my dad constantly hitting on her,0,567
decided to send my boyfriend a pic text of me naked,0,568
"Okay, I need two large male parts!",1,569
PRESSED CAPS LOCK ON MY LAPTOP AND THE KEY GOT STUCK,0,570
"Yeah, just stick it in there. You gotta shove it in that hole.",1,571
was getting it on with my boyfriend,0,572
crush and I were hooking up and as he slipped his hands up my shirt in order to feel me up he started rubbing around my whole torso,0,573
Turn me on and try me!,1,574
"Haha don't bend over, or you'll be screwed!",1,575
"Get it in my mouth, not on my face!",1,576
got bitch-slapped by a walrus at Sea Life Park,0,577
"ok guys, this thing is big and its super hard. so what we're going to do is hover right over it, tackle it, and then lower ourselves into it until it sprays. got it?",1,578
got our yearbooks for school,0,579
"Hey, just because you got off doesn't mean I did.",1,580
"Wal Mart, I saw a guy taping a sign that read Hide & seek world champs! over the lost children board",0,581
"i love that stuff, squirt it right in my mouth",1,582
There's just something about Papa John's sauce,1,583
I didn't know you could finish that fast!,1,584
boyfriend turned 21 and got drunk at a bar,0,585
I'm blowing as hard as I can but it's not coming out.,1,586
happy hour specials,1,587
No! You're doing it wrong! You're sticking it in the wrong hole!,1,588
"had a 10 hour drive to Las Vegas with only 2 CDs, Taylor Swift and Jason Mraz, and my girlfriend who thinks she's a good singer",0,589
boyfriend and I went to a Taylor Swift concert,0,590
I'm not blowing anything!,1,591
boyfriend and I had sex for the first time,0,592
daughter asked me when was the first time I had sex,0,593
texted my boyfriend saying Hi,0,594
woke up screaming,0,595
learned my 40 year old father is marrying a girl barely a year and a half older than me,0,596
was having sex with my boyfriend,0,597
"It's so fun to squeeze, and hold, and play with. And! It smells good! I never thought I would find such perfection!",1,598
"Sorry guys, it usually takes me a few holes to get warmed up.",1,599
Why do they stick it in so far?,1,600
"little girl came up to me and asked, Are you a boy or a girl? I said, I'm a girl of course! She walked away, looking dazed and saying, Whoa",0,601
It's huge! It'll never fit inside. Maybe we should grease it?,1,602
Wow! That's really long!,1,603
"No, because it will take me longer than you to finish.",1,604
was at a party and we were all playing Seven Minutes in Heaven,0,605
was at the mall with my friend when I saw my boyfriend in Victoria's Secret - with another girl,0,606
"sleeping over at my girlfriend's house for the first time, I got up to go to the bathroom",0,607
"working the register, a well dressed man around 6'3 came in and placed an order",0,608
I scream really loud when it's hard.,1,609
I woke up to shit on my floor and my cat hiding under my comforter,0,610
"Hey, get out of my bush!",1,611
"was swimming in the ocean, not too far off shore",0,612
"This may be a little rough, he's really big.",1,613
Please don't feel threatened by the thickness of this. It shouldn't be too hard.,1,614
That position looks awkward.,1,615
it starts around 11 pm and gets intense at 1 and stays like that till 3.,1,616
"Oh no, it's all wet...crap it penetrated through!",1,617
my delight I discover that there is security camera in the storage room at my work,0,618
8 year old little sister said f you to my mom,0,619
was talking and joking with my boyfriend,0,620
was volunteering at a nursing home calling bingo numbers,0,621
Go ahead and come,1,622
You get the front and i'll get the back.,1,623
is the oven ready yet?,1,624
boyfriend of 3 months and I were in the middle of a heavy make-out session when his cell rang,0,625
Take it out and start working on it.,1,626
boss sent me to a meeting with a client I've never met to do some damage control and renegotiate his contract.,0,627
"It might be a couple of minutes, I can't get it in!",1,628
Put this in. You'll like it.,1,629
"Dude, you just blew it all over my face.",1,630
was at the doctors office after throwing up for the past week,0,631
went up to a secluded mountain my boyfriend took me to for our first date,0,632
"was on Skype with a guy I really like, in the living room",0,633
realized my friends and I should be more careful what we say around my younger brother,0,634
"was making out with my boyfriend, when he suddenly stopped and looked at me",0,635
There should be a hole right around here where you can stick the staff in. Hopefully it fits.,1,636
girlfriend named my penis little baby carrot,0,637
"a hard rock concert, a bunch of guys accidentally knocked down a port-a-potty while moshing",0,638
"HEY FATTY, i get the top",1,639
left the iron and ironing board in my room,0,640
boyfriend and I were getting it on in his room,0,641
was sitting in the living room with my parents when my dad asked my mom if she knew where he could find some double a batteries,0,642
"fiance was performing oral on me, when I heard him start making a Waka waka waka waka noise",0,643
was taking a nap,0,644
What the heck is this white stuff all over the place? It's sticking to my hair!,1,645
"Ahh, it hit me right in the face.",1,646
"i like it cause the stick is so big, it feels good, its so easy to pull",1,647
"I don't care how you get it in there, just do it!",1,648
If I did that harder it would have gone everywhere!,1,649
Oh my God! It keeps on coming!,1,650
family was talking about how people's hair goes gray when they get old,0,651
went for a jog,0,652
walked into the kitchen and accidentally broke my mother's vase,0,653
just go eat your fruit.,1,654
"got a call saying that my son was chasing all the girls in the class with his Sword of Death, otherwise known as my dildo",0,655
parents gave me a shirt from Banana Republic for my birthday,0,656
Push it in slowly.,1,657
"ya, guys are in and out before you even get your pants down",1,658
It's hard to get really deep.,1,659
"captain, we've got a breach in the lower level!",1,660
"I'm a little suprised, its not usually that quick.",1,661
was at a 21st birthday party,0,662
Let me get wet real quick.,1,663
Go hard or go home.,1,664
mother urged me to get over this lesbian thing and give me some grandkids,0,665
"Arby's, there were two cute guys behind me in line",0,666
I scream when I'm wet!,1,667
found out that my best friend lost her virginity to my father,0,668
saw the following message on my Facebook News Feed: Morning Sex: [My mom] and [My dad] are fans,0,669
guys broke into my apartment to rob me at gunpoint,0,670
"practicing a song for my girlfriend on guitar all day, I called her over to my house to show it to her",0,671
Pull it out! Pull it out! Pull it out!,1,672
drove past a firehouse that had volunteer firemen taking collections,0,673
It's sooo cute when you nibble it softly like that!,1,674
Just hurry up and shove it all in there!,1,675
If you don't get that thing away from me I swear I will snap it in half!,1,676
"boyfriend called, asking, before I could even talk, to bring a condom- NOW",0,677
"Guys, I know that fits in a lot of places, but you have to learn to control it.",1,678
"Harder, faster, keep going!",1,679
decided to start working out because my friends said I'm scrawny and weak,0,680
"You know, you can't fit an entire orange in your mouth.",1,681
...it was mostly oral.,1,682
was sitting in Science class and to my surprise I felt my pants suddenly becoming warm and wet,0,683
I could do this for hours!,1,684
something about it being ultra thick just makes it that much more filling.,1,685
"it was soooo long, and really hard.",1,686
I dont like things that squirt in my mouth.,1,687
I wanna blow next!,1,688
"Yeah whenever you stuff it too much, it rips.",1,689
