,sentence,label,idx
518,parents booked my 18th birthday party at Chuck E Cheese's,0,2569
519,"Wow baby, you sure were a trooper taking all those balls to the face",1,1593
520,was taking the subway to work when I saw a really hot girl,0,1480
521,was walking on a busy street,0,1207
522,"was getting sick of listening to the guy in the next room over getting nasty with some girl, so I called my girlfriend to see if she wanted to go get some food",0,3725
523,I take most of my shots in the behind.,1,38
524,Let me know if that's blowing too hard.,1,430
525,Push it in harder!,1,1699
526,texted my dad and told him I was getting married in five months,0,3127
527,"was in the bathroom having major diarrhea, when the lights went out",0,2788
528,"They look thick to begin with, but when you put them in your mouth it is really quite surprising our thick they really are.",1,2016
529,my turn,1,1286
530,How do you eat the foot-long? After six inches I'm stuffed!,1,2160
531,"It might be a couple of minutes, I can't get it in!",1,628
532,was at a mall,0,2794
533,That was so bad I'm gonna give you another chance.,1,2060
534,What? I like stuffing it all in my mouth at once.,1,945
535,was having sex with my husband,0,1795
536,was serving a family at the restaurant where I work,0,3861
537,"OK, I'm just going to hold this and stare at it until it comes.",1,384
538,"was putting on my new pair of jeans, when my girlfriend walked in",0,1625
539,had my first job interview and didn't have much of an appetite because of the nerves,0,2848
540,can you help me with this? I can't get my hand around it.,1,1129
541,"I was walking home from work, it started to rain",0,2529
542,was in a rush and forgot to flush the toilet after taking a huge dump,0,959
543,"Wow, that was a pretty big blast",1,2537
544,"I was bagging groceries at Dominicks, I looked down to see a 6 year old urinating on my shoes and the floor next to me",0,2854
545,found out I was named after the woman my dad was having an affair on my mom with,0,956
546,It's too big!,1,2198
547,picked up my 4-year-old daughter from day care,0,2770
548,was out eating lunch with my parents when my mom complained that I eat too quickly and don't thoroughly chew my food,0,3507
549,toilet at my apartment still hasn't been fixed,0,175
550,"sister came out to the family as being a lesbian, and wanted to invite her girlfriend over for us to meet her",0,1727
551,saw a girl on the subway that I knew so I started waving frantically.,0,2745
552,was driving in my car when out of the corner of my eye I notice a car pulling up next to me trying to get past me,0,1257
553,found out I won a 20 000 dollar scholarship,0,318
554,I was waiting for you to stick your hand up in there,1,1172
555,saw a grasshopper in the urinal so I decided to pee on it,0,258
556,"four in the morning, I was asleep with my boyfriend beside me",0,534
557,I thought it would be bigger than that.,1,3936
558,"Grab me around the body here, now lean back and kinda thrust a few times... Just like that... A little more... Oh God that feels so much better. You can put me down now.",1,2195
559,went to use the public restroom,0,1208
560,teach English in Taiwan,0,1779
561,"Sorry I squealed, that was the biggest one I've seen in a long time.",1,1493
562,"my school, the student council is trying to raise $5000 for Haiti",0,2618
563,girlfriend of 2 years told me she was pregnant,0,1086
564,"I hated it, I don't like people in my mouth",1,432
565,"an effort to seduce my husband, I laid in bed caressing myself",0,1380
566,was pulled over for speeding,0,2779
567,was driving on the motorway when a cop car made me stop,0,1169
568,just put it in and it will be all downhill from here,1,753
569,"up in the shower room, I walked into the kitchen to get a drink",0,3828
570,This one's nice and thick.,1,2698
571,girlfriend and I were having sex,0,1211
572,How much for a finger and a movie?,1,2084
573,You'll Be There,1,2521
574,"the midst of foreplay, this girl tells me I am so hot, I respond Ditto",0,104
575,was at the store with my mother in the facial care section,0,3588
576,boss fired me via text message,0,1158
577,"CHAD, I'M COMING!",1,3803
578,"was playing a medieval game with my brother, when he took all of his character's clothes off and said, Let's have sex! I looked at him and said, UH YOU ARE MY BROTHER! He turns and looks at me, smiling and says, But not in the game! I am a 19 year old girl",0,363
579,My throat's numb! I'm ready to go!,1,2579
580,which side sucks and which side blows?,1,130
581,Whoa! Looks like something big went down here.,1,121
582,husband and I were talking about names for our expectant child,0,2410
583,"went to my girlfriend's sorority formal, we were both drunk",0,1587
584,was riding the bus home from the Verizon store after getting my brand new EnV Touch,0,2169
585,I can make it wetter if you want.,1,1226
586,"But,I play with it all the time, I just can't stop.",1,3203
587,"Just keep pushing, it'll come.",1,1027
588,had my boss and his family over for dinner,0,347
589,"I didn't get my mouth over it before it shot out, but it all shot in my mouth anyway.",1,3032
590,learned that removing your boyfriends boxers with your teeth is waaaay less sexy when you accidentally bite a chunk of his pubes and yank them out in the process,0,324
591,Why are they all so big? I just want a small pair of balls!,1,113
592,you have to go in hard and come out wet and breathless. You'll feel good when you're done.,1,3344
593,girlfriend dumped me for someone else,0,1816
594,Ugh! I keep sucking and sucking and sucking as hard as I can but nothing is coming out!,1,3922
595,"I'm a little suprised, its not usually that quick.",1,661
596,Put it in deep and don't pull out.,1,3009
597,decided to visit my girlfriend who lives 20 hours away,0,3746
598,"Look at how full my box is, I can barely get my hand in it.",1,1307
599,was with my 14 year old son when we saw a baby sparrow being attacked by four or five blackbirds,0,17
600,met my roommate for the first time,0,2538
601,in the hospital because I sliced my leg open,0,1117
602,thought I heard my little sister playing on my brand new grand piano,0,3893
603,"Now, if it's not rising, you may want to reposition your head!",1,1023
604,realized that the shorts I have been wearing all day say Juicy on the ass,0,2576
605,No fair! He came right between my legs!,1,387
606,went to my girlfriend's Catholic all girls high school to ask her to prom by decorating her car,0,1826
607,was pulled over by my father who is a police officer,0,1407
608,gave my wife a cat,0,173
609,girlfriend broke up with me by sending me a text.,0,797
610,was on a bike ride when a bug flew into my eye,0,810
611,was with my mom and my boyfriend at lunch,0,469
612,"That sounds painful, ",1,2267
613,attractive boss sat me down in the break room to say how much she appreciated how much work I've been doing despite being a temp,0,526
614,boyfriend wanted to show me a magic trick,0,2424
615,boyfriend and I were on the phone,0,3064
616,was sitting in my basement watching IT,0,2054
617,wife created a Points Reward system for the privilege of sex,0,3730
618,"We have to make this a quickie, in and out.",1,3112
619,got a call from the hospital that my fiance was in the ER,0,2390
620,"Keep blowing, it feels so good!",1,2820
621,my graduation party,0,1908
622,I was just happy I got him in there!,1,2871
623,"just grab one and put it in your mouth, but be careful, it'll drip.",1,1871
624,just stick it in and enjoy it!,1,2939
625,"push in, pull out, push in, pull out.",1,2741
626,"Dang it all! It's supposed to be hard, not soft!",1,399
627,"He's so big, let the poor guy in. Itâ€™s probably already hard.",1,2679
628,found the source of the bad smell that has been plaguing me for the past two weeks in my apartment,0,2341
629,As soon as I pulled it out I found the other hole.,1,2309
630,"Wow, the dang thing is really in there, how will I get it out?!",1,2134
631,No no! Go deeper! It's not all the way in yet!,1,2311
632,boyfriend told me that we would be living out one of his fantasies,0,2504
633,what am i sitting on,1,2379
634,my first day at school,0,193
635,discovered that the hearing in my left ear is still good,0,2450
636,"socialising after a church service, I discovered I'm still referred to as Fireshit's brother, after an incident a year ago which involved my sister screaming, The devil is coming out of my anus! from the lavatory",0,1703
637,"Boy, I sure hope that tastes better than it smells.",1,390
638,"Wow! That's a deep, dark crack down there!",1,2172
639,was having sex with my boyfriend,0,1669
640,"Okay, I wake up in the middle of the night, and it feels like he's been inside me",1,177
641,was masturbating into a sock when I felt something on my cock,0,2502
642,Stop forcing me in already! When I'M ready I'll come!,1,468
643,Pull the fuck out!,1,327
644,Get your finger out of my muffin!,1,1822
645,told my mom that I was taking antidepressants because I hate myself,0,2478
646,You're gonna have to put it in for me.,1,59
647,was at my new apartment,0,1346
648,"How do you caulk it, because my husband nailed it but it wasn't filled.",1,1832
649,I cant get my fingers in there it's too tight!,1,2898
