sentence,label,idx
"babysat the most annoying and obnoxious kids for almost eight hours, when the parents assured me that they would only be gone about three or so hours",0,2100
"brought some cupcakes to my class for my birthday, like all the cool kids do",0,3084
You really need to be in the mood for it or it just leaves you feeling unsatisfied.,1,2330
was giving my boyfriend head,0,408
I don't know how to go down on this thing.,1,2660
girlfriend and I were outside tanning in the sun,0,426
was at work and I had to take a dump,0,2260
got an email from the company that manages my Cat's microchip informing me that I had to update my information that had been entered by the local Humane Society,0,3788
"was standing in a queue when an old lady turned, looked straight at me, and asked me to hold her bag",0,210
Why is everyone going so deep today,1,2843
was getting my first tattoo done,0,1890
"Holy fuck, why is this so hard?",1,3496
"You just get a little in your mouth, and be sure to blow really hard.",1,3491
I can't! It's so hard and my mouth is starting to hurt!,1,1402
texted my boyfriend saying Hi,0,594
My favorite way to have these is to suck on them one at a time.,1,1608
was sitting in the living room with my parents when my dad asked my mom if she knew where he could find some double a batteries,0,642
had a job interview,0,3544
mother sent a letter to my best friend trying to comfort her over the death of her mother,0,3323
"It's not huge, but it's big enough.",1,1134
saw a lesbian couple walking through the mall,0,2393
went skinny-dipping with my best friend,0,2491
ten year old son realized something,0,2259
6 year old daughter asked me if the tooth fairy was real,0,1876
found dried cum in my hair - after being at work for two hours,0,474
boyfriend and I were at his house having sex,0,3230
dreamed that I met this beautiful girl at a restaurant and we ended up having lunch together,0,184
"made the mistake of sneezing in front of a hyper religious customer, who for ten minutes blamed the incident of shifting weather patterns that signaled the return of Jesus, who was as she explained, upset about the abortion rates in America and President Obama",0,738
was in line at a checkout,0,2093
was at walmart when my stomach began to hurt,0,3605
have to choose between one eyebrow or none because I'm a heavy sleeper and my brother is a moron,0,53
I regretted it as soon as I put it in my mouth.,1,2008
"Wow, this is a lot to swallow",1,803
"The more massive it is, the more penetrating power it has.",1,1764
danced with a girl until the bar closed,0,2495
I like the bigger ones cuz they last longer,1,3400
allowed my five-year old daughter to paint my fingernails during a living-room picnic we were having,0,3918
"its pretty hard, but I can usually ease myself into the hole.",1,512
well most people are able to feel it go into them.,1,3738
"I didn't get my mouth over it before it shot out, but it all shot in my mouth anyway.",1,3032
"OK, I'm just going to hold this and stare at it until it comes.",1,384
"Well, it was all the way down, then Jenny brought it up some, and Kristin got it all the way up.",1,54
Why is this in my mouth!?,1,3159
tried to break up with my boyfriend,0,3774
had a pretty big erection while getting checked out at the airport,0,1746
I was barely doing it for 10 minutes and I was dripping wet!,1,3383
"Don't worry it's hard at first, but the more you do it the more you get used to it",1,1223
was a TA for a history class and the class was taking a test,0,471
spent two hours making a cake that I'd promised my class for weeks,0,875
husband came home from shopping with my 4 year old daughter and showed me a shirt she picked out herself,0,2556
I'm sorry I was riding you so hard.,1,2726
"Just taste it, and then spit it out. Don't swallow.",1,88
"If you accidentally leave that unzipped, all your stuff will fall out.",1,1091
"I like medium-sized, not massive.",1,3714
I was walking downtown a homeless person asked me for a dollar,0,1600
I have three holes.,1,995
" You're doing it wrong, you have to push hard and make sure you get in there deep.",1,2277
You look like you're doing well!,1,490
was in my room and I drew a Harry Potter lightning bolt on my forehead in eyeliner because it cheers me up,0,1629
" I'm suprised that nut lasted that long, with it being finger tight.",1,3569
mom suspected me of doing marijuana,0,3185
"Its a little stiff, but I can manage",1,3167
"I was playing with it, and then it got longer, so I yanked it off!",1,855
"you can't expect to just put it in, take it out, and it to be finished",1,3929
How am I supposed to get my mouth around this?,1,3011
"Mine is thicker, so it's better in your mouth, ",1,3712
went on a drive with my girlfriend when we went past a 'Dead End' sign,0,1892
"Wow, I didn't know he could get that long!",1,3007
Wow! It's so much better when you do it faster!,1,854
was about to go and take a shower when I saw a pair of scissors taped to the door at eye level with a note from my boyfriend saying Time to trim that hairy thang down under,0,3895
"ask a boy I really liked to my school's turnabout dance, I gave him a box full of 10 cupcakes that spelled out T-U-R-N-A-B-O-U-T-?",0,2688
"Too big, I could ride that thing like a horse.",1,3036
"months of trying, my wife of seven years told me she is finally pregnant",0,2729
got dumped because I was on my period,0,340
"Be careful! Don't stick the whole thing in your mouth, it's too big and you'll choke!",1,2993
had my first kiss standing in front of my front door,0,477
had a date with this guy,0,1631
You're going to have to pull out before I can get in there.,1,3013
I have to wash off my hands. After sucking on that thing they're all sticky.,1,2588
saw a dime on the ground,0,769
sent a picture to my girlfriend of my erect penis with a quote saying It's waiting for you,0,3755
"if any of you need a good fingering, John would be happy to help.",1,244
husband called me from work just to chat,0,1639
was at the mall with some friends,0,1711
Now see this wood is hard. If you run your hand down the side you can feel the density and firmness,1,1156
family bet me $20 to wear a Disney Princess hat for the entire day around a theme park,0,3753
was talking to the girl I've liked for 2 years,0,1165
Uhh! I have to suck so hard!,1,198
got a phone call saying I was no longer a bridesmaid for a wedding in June,0,925
sneezed so hard I herniated my back,0,2869
Pull out now?? In our moment of triumph??,1,2382
"You know, I think you took it out too early...put it back in for a while.",1,2072
"Put it back in, it's still moist in the middle.",1,3540
boyfriend and I were play wrestling,0,25
bullets,1,3662
5 year old son and I went out,0,1506
It won't go in!,1,2889
Damn I penetrated too far!,1,3044
Wow I hope i can fit it in my mouth,1,2926
"And then it started coming out of the bottom hole, so i had to lick it up before it made a mess",1,837
was eating lunch at McDonald's when an older man sat down at the table next to me and told me I was the most beautiful girl he'd ever seen,0,3542
boyfriend of 6 months asked me to spend the night at his apartment for the first time,0,1535
SORRY! I didn't even know you were in there!,1,351
"My ass is really sore, but I like it a lot.",1,3353
found out that I'm pregnant,0,1081
There's no way I can vault over that!,1,561
I keep sucking but it's not coming!,1,736
over-protective mom decided to do a blacklight test on my room to make sure I wasn't doing the naughty in my bed,0,865
finally beat the song Through the Fire and Flames on Guitar Hero 3,0,1604
Push it in harder!,1,1699
"Well I tried to get it all in my mouth before it made a mess, but it came out so fast.",1,3287
met with a friend who had gained some weight since I saw him last,0,2995
boyfriend and I were trying to have sex for the first time,0,483
was showing my Mom how to use the Internet on her phone,0,3684
"it's fun to play with, but I don't wanna stretch the hole.",1,2662
was at the beach with friends and I fell asleep while I was tanning,0,294
was watching Harry Potter,0,1268
drove to the hospital to see my newborn,0,2365
at work as a security guard,0,1303
"found out that my 'girlfriend', who I've been emailing with, was really my friend playing a prank on me",0,1507
finally had sex with a girl I've been dating for over a month,0,1470
"Jeez, how many inches is that?",1,396
"an April fools day joke, I decided to tell my mom and dad that I was gay",0,12
"tried to keep a drunk girl from driving by holding her keys, she had a spare set in her purse",0,3045
