,sentence,label,idx
520,"Ooh, I love the long, juicy ones!",1,3781
521,It's so big! I can't possibly fit the whole thing in my mouth!,1,1314
522,I blew another huge one!,1,1768
523,found out that my husband made a replica of our family on The Sims 3,0,15
524,"When I blow, nothing happens!",1,2200
525,it is a little tight but your small so you could fit.,1,1937
526,"It tasted good, but it had a bad after taste.",1,1721
527,"Wow that was pretty good, but i bet you can't do it twice in a row.",1,2163
528,yes I'll have mine white and twelve inches. I like the extra meat.,1,2503
529,"forgot to do my French homework, but since it was an online worksheet, I told my teacher my internet wasn't working",0,2534
530,"Oh God, it squirted all over my face!",1,3701
531,mom duly informed me I'm the reason people have middle fingers,0,1252
532,"was spooning with my wife when I said, It's cold tonight",0,3917
533,"working at a Subway store right next to a big hospital, there was a big line of people all getting their subs toasted",0,438
534,found a box of birthday candles sitting on the coffee table,0,1177
535,cat was in the bathroom with me,0,1323
536,"brother asked if he could borrow my razor, since he recently hit puberty and wanted to have a shave",0,2651
537,"I know, he licks and licks and makes everything wet!",1,2544
538,asked my boyfriend if I could call him love muffin,0,2065
539,boyfriend and I decided to have sex for the first time,0,3779
540,put your fingers in all the holes.,1,3649
541,I don't want to put that in my body,1,2312
542,the first time my boyfriend slept over,0,1540
543,"was following my girlfriend up the stairs, I was pretty sure I was going to get lucky",0,1488
544,was so drunk that my friends put me to bed during a party,0,1141
545,which side sucks and which side blows?,1,130
546,went into my older brother's room to get a condom,0,1756
547,mom was really mad at me and I was driving her to the grocery store,0,2697
548,It's so big! I can see it getting up there but I don't know if it'll fit in.,1,786
549,"To open it, just finger it like this and push.",1,3480
550,I just put the whole thing in my mouth and suck on it.,1,858
551,ran into an old student of mine at the grocery store,0,3575
552,went into a haunted house,0,1783
553,where is he?,1,1556
554,proposed to my girlfriend in the food court at the mall,0,214
555,had to explain to my boyfriend that the reason I don't want to stay overnight at his house is because I still occasionally wet the bed,0,3522
556,came home to find my younger daughter left her silly band collection on the carpet in front of the fireplace,0,747
557,was easter and I thought it might be fun to look for eggs with my little brother,0,2099
558,Keep on blowing.,1,891
559,I have to change positions! It's all sticky over here!,1,3692
560,girlfriend and I went down to the pier,0,1930
561,"Now I can handle 3 inches or so, but 6 is just too much to handle.",1,2761
562,"babysat the most annoying and obnoxious kids for almost eight hours, when the parents assured me that they would only be gone about three or so hours",0,2100
563,"brought some cupcakes to my class for my birthday, like all the cool kids do",0,3084
564,You really need to be in the mood for it or it just leaves you feeling unsatisfied.,1,2330
565,was giving my boyfriend head,0,408
566,I don't know how to go down on this thing.,1,2660
567,girlfriend and I were outside tanning in the sun,0,426
568,was at work and I had to take a dump,0,2260
569,got an email from the company that manages my Cat's microchip informing me that I had to update my information that had been entered by the local Humane Society,0,3788
570,"was standing in a queue when an old lady turned, looked straight at me, and asked me to hold her bag",0,210
571,Why is everyone going so deep today,1,2843
572,was getting my first tattoo done,0,1890
573,"Holy fuck, why is this so hard?",1,3496
574,"You just get a little in your mouth, and be sure to blow really hard.",1,3491
575,I can't! It's so hard and my mouth is starting to hurt!,1,1402
576,texted my boyfriend saying Hi,0,594
577,My favorite way to have these is to suck on them one at a time.,1,1608
578,was sitting in the living room with my parents when my dad asked my mom if she knew where he could find some double a batteries,0,642
579,had a job interview,0,3544
580,mother sent a letter to my best friend trying to comfort her over the death of her mother,0,3323
581,"It's not huge, but it's big enough.",1,1134
582,saw a lesbian couple walking through the mall,0,2393
583,went skinny-dipping with my best friend,0,2491
584,ten year old son realized something,0,2259
585,6 year old daughter asked me if the tooth fairy was real,0,1876
586,found dried cum in my hair - after being at work for two hours,0,474
587,boyfriend and I were at his house having sex,0,3230
588,dreamed that I met this beautiful girl at a restaurant and we ended up having lunch together,0,184
589,"made the mistake of sneezing in front of a hyper religious customer, who for ten minutes blamed the incident of shifting weather patterns that signaled the return of Jesus, who was as she explained, upset about the abortion rates in America and President Obama",0,738
590,was in line at a checkout,0,2093
591,was at walmart when my stomach began to hurt,0,3605
592,have to choose between one eyebrow or none because I'm a heavy sleeper and my brother is a moron,0,53
593,I regretted it as soon as I put it in my mouth.,1,2008
594,"Wow, this is a lot to swallow",1,803
595,"The more massive it is, the more penetrating power it has.",1,1764
596,danced with a girl until the bar closed,0,2495
597,I like the bigger ones cuz they last longer,1,3400
598,allowed my five-year old daughter to paint my fingernails during a living-room picnic we were having,0,3918
599,"its pretty hard, but I can usually ease myself into the hole.",1,512
600,well most people are able to feel it go into them.,1,3738
601,"I didn't get my mouth over it before it shot out, but it all shot in my mouth anyway.",1,3032
602,"OK, I'm just going to hold this and stare at it until it comes.",1,384
603,"Well, it was all the way down, then Jenny brought it up some, and Kristin got it all the way up.",1,54
604,Why is this in my mouth!?,1,3159
605,tried to break up with my boyfriend,0,3774
606,had a pretty big erection while getting checked out at the airport,0,1746
607,I was barely doing it for 10 minutes and I was dripping wet!,1,3383
608,"Don't worry it's hard at first, but the more you do it the more you get used to it",1,1223
609,was a TA for a history class and the class was taking a test,0,471
610,spent two hours making a cake that I'd promised my class for weeks,0,875
611,husband came home from shopping with my 4 year old daughter and showed me a shirt she picked out herself,0,2556
612,I'm sorry I was riding you so hard.,1,2726
613,"Just taste it, and then spit it out. Don't swallow.",1,88
614,"If you accidentally leave that unzipped, all your stuff will fall out.",1,1091
615,"I like medium-sized, not massive.",1,3714
616,I was walking downtown a homeless person asked me for a dollar,0,1600
617,I have three holes.,1,995
618," You're doing it wrong, you have to push hard and make sure you get in there deep.",1,2277
619,You look like you're doing well!,1,490
620,was in my room and I drew a Harry Potter lightning bolt on my forehead in eyeliner because it cheers me up,0,1629
621," I'm suprised that nut lasted that long, with it being finger tight.",1,3569
622,mom suspected me of doing marijuana,0,3185
623,"Its a little stiff, but I can manage",1,3167
624,"I was playing with it, and then it got longer, so I yanked it off!",1,855
625,"you can't expect to just put it in, take it out, and it to be finished",1,3929
626,How am I supposed to get my mouth around this?,1,3011
627,"Mine is thicker, so it's better in your mouth, ",1,3712
628,went on a drive with my girlfriend when we went past a 'Dead End' sign,0,1892
629,"Wow, I didn't know he could get that long!",1,3007
630,Wow! It's so much better when you do it faster!,1,854
631,was about to go and take a shower when I saw a pair of scissors taped to the door at eye level with a note from my boyfriend saying Time to trim that hairy thang down under,0,3895
632,"ask a boy I really liked to my school's turnabout dance, I gave him a box full of 10 cupcakes that spelled out T-U-R-N-A-B-O-U-T-?",0,2688
633,"Too big, I could ride that thing like a horse.",1,3036
634,"months of trying, my wife of seven years told me she is finally pregnant",0,2729
635,got dumped because I was on my period,0,340
636,"Be careful! Don't stick the whole thing in your mouth, it's too big and you'll choke!",1,2993
637,had my first kiss standing in front of my front door,0,477
638,had a date with this guy,0,1631
639,You're going to have to pull out before I can get in there.,1,3013
640,I have to wash off my hands. After sucking on that thing they're all sticky.,1,2588
641,saw a dime on the ground,0,769
642,sent a picture to my girlfriend of my erect penis with a quote saying It's waiting for you,0,3755
643,"if any of you need a good fingering, John would be happy to help.",1,244
644,husband called me from work just to chat,0,1639
645,was at the mall with some friends,0,1711
646,Now see this wood is hard. If you run your hand down the side you can feel the density and firmness,1,1156
